693	0.000165584	0.000295333	0.00015075
694	0.000365542	0.00015375	0.000219583
695	0.000207375	0.000244416	0.00015275
696	0	0	0
697	0.00022125	0.000283334	0.000175584
698	0.000189126	0.000282374	0.000369875
699	0.000272625	0.000376083	0.000442999
700	0.0001515	0.000210333	0.000214167
701	0.000146	0.000198666	0.0002055
702	0.000128166	0.000166709	0.000212375
703	0.000105584	0.000132458	0.000235167
704	0.000162083	0.000212	0.000201708
705	0.0001275	0.000172459	0.000137375
706	6.2583e-05	9.1e-05	0.000242042
707	0.000371291	0.000500333	0.000330834
708	0.000125541	0.000174292	0.000220125
709	0.00012775	0.00017625	0.000223084
710	0.000103541	0.000133041	0.000243125
711	0.0002	0.000243625	0.000526168
712	0.000129959	0.000166291	0.000223208
713	0.000114084	0.000155375	0.000221375
714	0.000148792	0.000186833	0.000465708
715	0.000165459	0.000239917	0.000249583
716	0.000204041	0.000234083	0.000345208
717	0.000160791	0.000201334	0.000522042
718	0.000286791	0.000384292	0.000491542
719	8.7917e-05	0.000103041	0.000145042
720	9.475e-05	0.000121208	0.00014775
721	0.000133708	0.000169583	0.000220167
722	0.000194208	0.000233625	0.000529208
723	0.000113208	0.000164916	0.000225792
724	0.000344541	0.000449999	0.000388417
725	0.000126042	0.000166959	0.000156
726	0.000233583	0.000293166	0.000234625
727	0.000198459	0.000261167	0.0004995
728	0.000190542	0.000221459	0.000423583
729	5.975e-05	7.7541e-05	0.000223417
730	0.000138125	0.0001835	0.000336416
731	0.000101917	0.0001395	0.000200875
732	0.000271374	0.000332625	0.000216917
733	0.000281167	0.000339041	0.000401583
734	0.000102333	0.000132875	0.000203875
735	0.000201834	0.00025225	0.000531791
736	0.000162374	0.000189792	0.000343292
737	8.35e-05	9.2833e-05	0.00025175
738	0.000124458	0.000160917	0.000193666
739	0.000148916	0.000209583	0.000267042
740	0.000197918	0.000244542	0.000308208
741	0.000124209	0.000148792	0.0001415
742	4.9334e-05	6.5375e-05	0.000209709
743	8.2916e-05	0.000103417	0.000308709
744	0.000509876	0.000483584	0.000317708
745	8.1625e-05	9.8375e-05	0.000178041
746	0.00011175	0.000143625	0.000189959
747	0.000186709	0.000252083	0.000259083
748	0.000181917	0.000260709	0.000211875
749	0.000159082	0.000207708	0.000519291
750	0.00023775	0.000301	0.0003105
751	0.000111875	0.000135292	0.000152416
752	0.000245875	0.000325917	0.000469167
753	0.000139416	0.000172584	0.000356251
754	0.000175833	0.000212042	0.000333083
755	0.000318292	0.000410999	0.000342291
756	0.000254668	0.000323083	0.000204834
757	0.000115792	0.000151791	0.000189125
758	9.8833e-05	0.000124375	0.000173834
759	0.0001235	0.000176042	0.000237208
760	0	0	0
761	0.000117791	0.000152458	0.0001225
762	0.000135958	0.000176167	0.0001455
763	0.000124084	0.000174917	0.000313334
764	7.5e-05	0.000118125	0.000176709
765	0.000170125	0.000224416	0.00016275
766	0.000196583	0.000258168	0.000463958
767	0.000140001	0.000173334	0.0004405
768	0.000146041	0.000204375	0.000164542
769	0.000211167	0.000275458	0.000353041
770	6.9583e-05	8.8208e-05	0.000171334
771	0.000219624	0.00027	0.000454125
772	9.9375e-05	0.000130625	0.000189333
773	0.000112833	0.000142375	0.000217875
774	0.000127583	0.000185667	0.000239208
775	9.2917e-05	0.000121958	0.000209125
776	0.000112167	0.000151	0.000272458
777	0.000105583	0.000130291	0.000214291
778	8.4625e-05	0.000104459	0.000236333
779	0.000101958	0.000132166	0.00018875
780	0.000178376	0.000204958	0.000333751
781	0.000102583	0.000129458	0.000354541
782	0.000176917	0.000194208	0.000356292
783	0.000127792	0.000171542	0.000214416
784	8.8541e-05	0.000105291	0.000207083
785	0.000116584	0.000122125	0.000240542
786	0.00016775	0.000180333	0.000197834
787	0.000116792	0.00012925	0.000112459
788	0.000189834	0.000207791	0.000310959
789	0	0	0
790	0.000440874	0.000531251	0.000302958
791	0.000231958	0.000278167	0.0004385
792	0.000112375	0.000148333	0.000163875
793	8.55e-05	0.0001095	0.000197333
794	0.000257083	0.000339583	0.000335626
795	0.000349042	0.000449916	0.000366667
796	0.000254999	0.00033775	0.000441584
797	0.000314876	0.000398708	0.000401125
798	0.000147542	0.000182958	0.000105417
799	9.075e-05	0.000114708	0.000241375
800	7.4875e-05	8.45e-05	0.000104958
801	0.000120125	0.000145	0.000175667
802	0.0003575	0.000462625	0.000203834
803	0.000145417	0.000188875	0.000169834
804	8.6417e-05	0.0001105	0.000267625
805	0.000303083	0.000361334	0.000416667
806	0.00017525	0.000209791	0.000163541
807	0.000272207	0.000308625	0.000320083
808	0.000326541	0.000412208	0.000318875
809	0.0001265	0.000152167	0.000298208
810	0.000167625	0.000215125	0.000146125
811	0.000103208	0.000125083	0.000211916
812	0.000178875	0.000246375	0.000115375
813	0.000140583	0.000168333	0.000391875
814	5.7791e-05	6.3084e-05	9.4083e-05
815	0.000135292	0.000177708	0.000229667
816	6.15e-05	7.5708e-05	0.000220208
817	9.1667e-05	0.0001055	0.000178416
818	0.000368125	0.000495042	0.000276625
819	0.000112917	0.000140666	0.00012825
820	0.000164791	0.000209042	0.000456084
821	0.000157542	0.000215375	0.000163375
822	0.000287168	0.000368209	0.000229208
823	0.000128917	0.000165084	0.000227791
824	0.000293041	0.000358208	0.000385416
825	0.000129666	0.000179125	0.000234709
826	0.000155875	0.000196	0.000131833
827	0.000359875	0.000434708	0.000245916
828	7.7958e-05	0.000110583	0.000226667
829	0.000245459	0.000318001	0.000361209
830	0.000287126	0.000361208	0.000409583
831	0.000308249	0.000387084	0.000388792
832	1.7292e-05	2.8625e-05	7.1792e-05
833	9.0417e-05	0.000103708	0.000190041
834	0.000180958	0.000228542	0.000501667
835	0.000142626	0.0001745	0.000439749
836	0.000138625	0.000177791	0.000218125
837	0.00012575	0.000174417	0.000188417
838	9.4958e-05	0.000119709	0.000247
839	0.000122042	0.000150167	0.000146584
840	0.000128917	0.000168042	0.000214667
841	0.000123583	0.000155708	0.000214083
842	6.4875e-05	7.3958e-05	0.000125292
843	7.0917e-05	8.4125e-05	0.000167084
844	6.2625e-05	7.8833e-05	0.000147
845	0.0001025	0.000131625	0.000320625
846	0.000386792	0.000489333	0.000229167
847	0.000353	0.000443541	0.000336792
848	5.9792e-05	6.8875e-05	0.000176291
849	0.000126709	0.000144625	0.000302875
850	0.000108917	0.000136042	0.000161125
851	0.000172375	0.000216125	0.000124625
852	0.000149334	0.000191625	0.000193083
853	0.000161292	0.000193167	0.000438458
854	0.000160167	0.000204458	0.000246166
855	0.000246251	0.000303709	0.000437291
856	0.00023625	0.0002865	0.000401959
857	0.000232042	0.000269083	0.000445249
858	0.000255959	0.000339124	0.000437417
859	0.000296708	0.000360625	0.000370833
860	0.000187375	0.00021225	0.000392917
861	2.8958e-05	3.1666e-05	0.0001085
862	6.125e-05	8.0333e-05	0.000174125
863	6.9125e-05	9.4958e-05	0.000173208
864	9.8417e-05	0.000128708	0.000198125
865	0.00014575	0.000174709	0.000113916
866	0.000192125	0.000256791	0.000125833
867	9.15e-05	0.00011375	0.000210666
868	8.1958e-05	0.000100459	0.000245
869	0.000125375	0.000155583	0.000156834
870	0.000176333	0.000233375	0.000134791
871	0.000176167	0.000224459	0.000122292
872	0.000100166	0.0001215	0.000330417
873	0.000322792	0.000406874	0.000323499
874	0.00021975	0.00028125	0.000410166
875	0	0	0
876	9.275e-05	0.0001175	0.000132292
877	0.000115292	0.000144375	0.000190333
878	0.000181292	0.000226792	0.000143459
879	0.000248833	0.000290792	0.000407749
880	0.000109625	0.000140833	0.000196709
881	0.000290833	0.000364541	0.000349416
882	0.000133583	0.000171125	0.00021975
883	0.000180708	0.000204667	0.0004575
884	0.000114	0.000121125	0.00015175
885	0.000107	0.000130458	0.000196625
886	7.9292e-05	0.000107833	0.000263125
887	0.000142	0.000169167	0.000471708
888	8.4042e-05	0.000100917	0.000180209
889	8.1834e-05	0.000117375	0.000261959
890	0.000185	0.000285667	0.000353084
891	0	0	0
892	0.000149958	0.000255792	0.000134208
893	0.000139375	0.000217708	0.000168542
894	0.000100791	0.00014525	0.000213708
895	0.000357458	0.000530417	0.000336918
896	0.000107208	0.000137125	0.000145084
897	0.000178125	0.000238208	0.000549125
898	0.00011075	0.0001475	0.000192792
899	0.000182751	0.000210624	0.000397749
900	0.000132167	0.000154084	0.000140375
901	0.000224584	0.000288708	0.000587833
902	0.000106792	0.000123292	0.000190792
903	0.000280209	0.000354292	0.000283542
904	6.0833e-05	7.7125e-05	0.000215041
905	8.4292e-05	9.8416e-05	0.000172791
906	0.000162291	0.000204833	0.000247709
907	0.000148667	0.000199	0.000153417
908	0.000185958	0.0002355	0.000359917
909	0.000254041	0.000323834	0.000516375
910	2.9125e-05	3.175e-05	0.000116416
911	9.3125e-05	0.00011225	0.000173584
912	0.000178501	0.00022125	0.000512958
913	0.000105375	0.000125125	0.000205708
914	0.000208667	0.000246834	0.000545167
915	9.525e-05	0.00012775	0.000216791
916	0.000236501	0.000316833	0.000401166
917	0.000237793	0.00032975	0.000444375
918	0.000198584	0.000250916	0.000338167
919	8.0334e-05	9.925e-05	0.000176833
920	0.000103375	0.000138041	0.000162041
921	0.000185708	0.000202458	0.00041975
922	6.0958e-05	7.6e-05	0.00016875
923	8.9208e-05	0.000103	0.000191583
924	0.000281625	0.000353166	0.000274251
925	7.0833e-05	9.5583e-05	0.000138375
926	0.000334624	0.000430542	0.000367584
927	0.000223249	0.0002575	0.000306584
928	0.000160959	0.000195875	0.000462041
929	0.000123376	0.000145083	0.000288333
930	0.000143708	0.000185959	0.000202209
931	0.000324376	0.000411833	0.000294584
932	5.1292e-05	6.1709e-05	0.0001035
933	0.000131959	0.000172458	0.000114667
934	0.000370667	0.000485166	0.000397417
935	6.0333e-05	7.7459e-05	0.000238542
936	0.0001855	0.000245126	0.000260792
937	8.4375e-05	9.0041e-05	0.000157
938	0.000267208	0.000350043	0.000322916
939	0	0	0
940	0.000124125	0.000171208	0.000206416
941	0.000369125	0.000468041	0.000294334
942	0.000113125	0.000146458	0.000165292
943	9.275e-05	0.000114917	0.000219958
944	0.000287583	0.000357083	0.000334791
945	0.000111792	0.0001395	0.000220959
946	8.1875e-05	0.000100125	0.000315083
947	8.9e-05	0.000115125	0.000229375
948	0.000340416	0.000446292	0.000268
949	0.0001055	0.000126958	0.000158959
950	0.000122292	0.000145583	0.000250958
951	0.000194333	0.000263542	0.000202542
952	0.000199126	0.000245875	0.000216708
953	9.1084e-05	0.000120792	0.000206459
954	0.000147292	0.000191209	0.00018375
955	0.000207708	0.000265625	0.000491458
956	0.000101042	0.000120625	0.000273541
957	0.000366666	0.000486167	0.0002805
958	0.000106958	0.00013775	0.0002055
959	0.000147625	0.000183083	0.000213542
960	0.000356375	0.000470208	0.000407291
961	0.000168417	0.000198959	0.000380084
962	0.000134083	0.000180541	0.000248958
963	0.000265708	0.000336792	0.000388624
964	0.000138958	0.00016775	0.000479917
965	0.000122583	0.000146708	0.000386791
966	0.000293292	0.0003695	0.000233416
967	0.000141708	0.000167541	0.000417916
968	0.000247958	0.000336499	0.000381583
969	9.7125e-05	0.000124584	0.000247625
970	0.000115708	0.000150542	0.000202916
971	8.75e-05	0.000104708	0.000149958
972	0.000176209	0.000217333	0.000501791
973	0.000290583	0.000364083	0.000333667
974	0.00015875	0.000221458	0.000192083
975	0.000100458	0.00013	0.000270542
976	9.5958e-05	0.000132958	0.000179083
977	0.00015625	0.000202375	0.000169083
978	0.000148916	0.000191291	0.000113
979	2.8833e-05	3.1625e-05	4.8625e-05
980	0.000126042	0.000159708	0.000172666
981	0.000127458	0.0001495	0.000280958
982	0.000215375	0.000264793	0.000491667
983	0.000257458	0.000207793	0.000380749
984	0.000163583	0.000139709	0.000193333
985	0.000216875	0.000225291	0.00012325
986	0.000272167	0.000296376	0.00044575
987	0.00010575	0.000114667	0.000220709
988	0.000426042	0.000472626	0.000409709
989	0.000129	0.000141667	0.000225458
990	0.000336791	0.000416375	0.000440624
991	0.000149875	0.000198834	0.000245583
992	0.000124833	0.000143792	0.000191458
993	0.000168208	0.000193584	0.000555125
994	8.3584e-05	0.000101625	0.000200791
995	8.4708e-05	0.000101417	0.000239292
996	9.9458e-05	0.000118584	0.000265999
997	0.000129875	0.000160042	0.000154083
998	0.000334	0.00044425	0.000393625
999	0.000186541	0.000214208	0.000314417
1000	0.00012	0.000158875	0.000207792
1001	9.1417e-05	0.000108708	0.0002115
1002	0.000239083	0.000314542	0.000281918
1003	0.000108917	0.000123333	0.0002155
1004	6.2792e-05	7.3292e-05	0.000126875
1005	0.000187166	0.000227292	0.000323625
1006	8.9958e-05	0.000117666	0.000266916
1007	5.9333e-05	7.3625e-05	0.000125
1008	0.0001315	0.000170167	0.000258542
1009	0.000276958	0.000340625	0.000399625
1010	0.000132584	0.000164208	0.000175583
1011	0.000113958	0.00013625	0.000338501
1012	0.000257	0.000353208	0.000500042
1013	0.000174958	0.000239875	0.00018175
1014	0.000146958	0.000183084	0.000115542
1015	0.000254708	0.000339041	0.000337667
1016	0.000254542	0.000305666	0.000236792
1017	0.000344959	0.000548042	0.000450583
1018	0.000180167	0.000268083	0.000162125
1019	0.000234207	0.000302999	0.000259208
1020	0.000168916	0.000224458	0.000124958
1021	0.00024775	0.000293584	0.000338541
1022	0.000270166	0.000371375	0.000408458
1023	0.000123	0.000201167	0.000159375
1024	9.1084e-05	0.000195833	0.0002615
1025	0.000244959	0.000495167	0.000489708
1026	0.000105208	0.000145	0.000246667
1027	0.000160583	0.00021375	0.000118959
1028	0.000199	0.000247792	0.000111208
1029	0.000161	0.00020525	0.000132459
1030	8.8375e-05	0.000100917	0.000179458
1031	0.000123792	0.000161208	0.000513001
1032	0.000123916	0.000163	0.000221708
1033	0.000120583	0.000158666	0.000170375
1034	0.000214458	0.000240625	0.000442125
1035	0.000139125	0.00014925	0.000267292
1036	0.000187083	0.000229333	0.000402874
1037	9.7875e-05	0.000111417	0.000172958
1038	0	0	0
1039	0.000226501	0.000265708	0.000304
1040	0.000252666	0.00033825	0.000410375
1041	7.3209e-05	8.6291e-05	0.000221792
1042	5e-05	5.9e-05	0.000210042
1043	0.000139166	0.000183125	0.000141833
1044	0.000185833	0.000206124	0.000385875
1045	0.00010375	0.000128208	0.0001585
1046	0.00031325	0.000403333	0.000415875
1047	0.000156625	0.000198375	0.000121375
1048	8.1833e-05	0.000106375	0.000194125
1049	0.000159126	0.000199542	0.000533333
1050	0.000193166	0.000270291	0.000139416
1051	0.000207709	0.000273167	0.000306293
1052	0.000244542	0.000291624	0.000418418
1053	9.8458e-05	0.000128416	0.000238583
1054	0.000384792	0.000505958	0.000236792
1055	1.7334e-05	2.9875e-05	6.9291e-05
1056	0.0001605	0.000198458	0.000493875
1057	7.0791e-05	9.325e-05	0.000142709
1058	0.000247125	0.000336417	0.000498124
1059	0.000123625	0.000162625	0.000240375
1060	0.000127083	0.000169584	0.000170458
1061	0.000158291	0.000225292	0.000208542
1062	0.000184833	0.000237376	0.000455625
1063	0.000120125	0.000146625	0.000398543
1064	0.0002495	0.000345833	0.00037875
1065	7.9875e-05	8.9459e-05	0.000341292
1066	8.5417e-05	9.6209e-05	0.000183417
1067	0.000162292	0.000217	0.000217917
1068	0.000127833	0.000167666	9.3833e-05
1069	0.000114833	0.000140625	0.000142292
1070	0.000143583	0.000174416	0.000555958
1071	0.000309292	0.000394126	0.000462667
1072	7.9625e-05	9.7875e-05	0.00025925
1073	0.000160376	0.000196418	0.000586209
1074	0.000182292	0.000242583	0.000119834
1075	8.0209e-05	0.000107042	0.000204416
1076	2.8125e-05	3.1458e-05	0.00011175
1077	0.00015475	0.000196958	0.000206583
1078	0.000228583	0.000293667	0.00040525
1079	0.000267792	0.000339874	0.000268834
1080	0.000219292	0.000257543	0.000325043
1081	0	0	0
1082	0.000228208	0.000296418	0.000392251
1083	0.000108042	0.000127584	0.000260208
1084	0.000287417	0.000381042	0.000401625
1085	2.8542e-05	3.2e-05	0.000114
1086	8.0042e-05	8.8708e-05	0.000153666
1087	0.000250126	0.00031125	0.0003545
1088	0.000197042	0.000246458	0.000443375
1089	0.000177333	0.000206583	0.00039275
1090	0.000142834	0.000189583	0.000169375
1091	4.0167e-05	4.4625e-05	0.000117417
1092	0.000171708	0.000191542	0.000426124
1093	0.000200458	0.000265793	0.000391709
1094	0.000118958	0.000152875	0.000269
1095	0.000143958	0.000175167	0.000137
1096	8.9834e-05	0.000105416	0.000232791
1097	0.000120418	0.000143708	0.000387666
1098	0.000209375	0.000229208	0.000304875
1099	0.000122458	0.000168083	0.000242
1100	3.3668e-05	4.1209e-05	0.000149625
1101	7.35e-05	8.5958e-05	0.000260209
1102	0.000129208	0.000169	0.000183958
1103	8.2334e-05	9.9541e-05	0.000195708
1104	0.000112083	0.000153542	0.00022125
1105	0.0001385	0.000177625	0.000150958
1106	0.000272625	0.000317458	0.000328041
1107	0.000157291	0.000369291	0.000201583
1108	0.000271459	0.000431042	0.000325625
1109	0.000181667	0.000288333	0.0003095
1110	0.000362251	0.000575583	0.000266458
1111	0.000179166	0.000261459	0.000408666
1112	5.9792e-05	9.1875e-05	0.000143792
1113	8.1667e-05	0.000173334	0.000148958
1114	0.000222334	0.000401958	0.00041175
1115	0.000149334	0.000196125	0.000189583
1116	0.000240249	0.000301458	0.000424875
1117	8.8625e-05	0.000114583	0.000183916
1118	0.000110208	0.000152084	0.000148208
1119	7.0375e-05	9.8625e-05	0.000202667
1120	0.000124208	0.000158458	0.000216333
1121	9.9916e-05	0.000121376	0.000193458
1122	0.000115791	0.000181625	0.000217667
1123	0.000164916	0.000235417	0.000191166
1124	8.1041e-05	0.000120209	0.000174916
1125	7.5084e-05	8.6959e-05	0.000124792
1126	0.00015825	0.000190667	0.000549083
1127	0.00019275	0.000265542	0.000118625
1128	0.000216749	0.000267709	0.000381792
1129	0.000175041	0.00022675	0.000185459
1130	0.0002495	0.000347043	0.000452458
1131	6.9584e-05	8.7625e-05	0.000181416
1132	0.000113958	0.000141542	0.000166333
1133	5.1708e-05	6.2125e-05	0.000103459
1134	0.000173083	0.000244541	0.000173375
1135	9.3834e-05	0.000114917	0.000204625
1136	0.000164625	0.000202209	0.000567459
1137	8.3083e-05	0.000106875	0.000174291
1138	0.000115916	0.000137041	0.000187917
1139	0.000260542	0.000342125	0.000447583
1140	8.1417e-05	0.000102708	0.000257083
1141	0.000341583	0.000429292	0.000294
1142	0.000118833	0.000141458	0.000265167
1143	0.000117333	0.000127083	0.000154583
1144	0.000110375	0.000116208	0.000153833
1145	0.0003325	0.000404167	0.000492916
1146	0.000198957	0.000210793	0.000386001
1147	0.000390333	0.000462209	0.000265624
1148	6.8208e-05	8.3125e-05	0.000331208
1149	0.000126083	0.000152584	0.000348666
1150	9.6959e-05	0.000127	0.000229833
1151	0.000102042	0.000124125	0.000244209
1152	7.7541e-05	8.5334e-05	0.000144458
1153	7.25e-05	8.7791e-05	0.000272459
1154	0.000253834	0.000358666	0.000502958
1155	0.00014175	0.000178583	0.00017375
1156	0.000164708	0.000177583	0.000175792
1157	0.000158291	0.000178875	0.000344416
1158	0.000466917	0.000486667	0.000260959
1159	0.000230334	0.000229541	0.000120125
1160	0.000133667	0.00017375	0.000229041
1161	0.000106291	0.000115875	0.000213542
1162	0.000170125	0.000186958	0.000186792
1163	0.000350918	0.000412499	0.000419251
1164	0.000359833	0.000437583	0.000364792
1165	0.000106542	0.000126917	0.00023
